target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-05-01 00:00:00+00:00,2026-04-30 22:00:00+00:00,81.59,78.88072875117307,82.41,0.38837667586655966,96,2026-04-30T21:30:00+00:00,79.26910542703962,2.320894572960384,17.3695383617138,0.38837667586655966,12,96,2026-04-30T21:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.38837667586655966,79.26910542703962,2.320894572960384,0.38837667586655966,105.90022980787157,-27.019501056698502,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,78.88072875117307,2.709271248826937,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 00:30:00+00:00,2026-04-30 22:30:00+00:00,77.99,85.36945897801024,78.65,0.25854311214127473,96,2026-04-30T22:00:00+00:00,85.62800209015151,7.638002090151517,12.871459526898635,0.25854311214127473,12,96,2026-04-30T22:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.25854311214127473,85.62800209015151,7.638002090151517,0.25854311214127473,111.88425583723773,-26.514796859227488,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,85.36945897801024,7.379458978010248,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 01:00:00+00:00,2026-04-30 23:00:00+00:00,77.31,75.7995845350958,73.92,0.2486913894139362,96,2026-04-30T22:30:00+00:00,76.04827592450974,1.2617240754902639,6.175116347453785,0.2486913894139362,12,96,2026-04-30T22:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.2486913894139362,76.04827592450974,1.2617240754902639,0.2486913894139362,95.78276240880652,-19.983177873710716,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,75.7995845350958,1.5104154649041988,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 01:30:00+00:00,2026-04-30 23:30:00+00:00,77.15,78.48750930227314,67.43,0.327988636964351,96,2026-04-30T23:00:00+00:00,78.81549793923749,1.6654979392374827,0.09611539592570158,0.327988636964351,12,96,2026-04-30T23:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.09611539592570158,78.58362469819885,1.433624698198841,0.09611539592570158,83.24248192150117,-4.7549726192280275,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,78.48750930227314,1.3375093022731335,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 02:00:00+00:00,2026-05-01 00:00:00+00:00,75.04,89.9600825362673,59.98,0.39475158077310485,96,2026-04-30T23:30:00+00:00,90.3548341170404,15.314834117040391,-6.578629595215691,0.39475158077310485,12,96,2026-04-30T23:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,89.9600825362673,14.920082536267287,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,89.9600825362673,14.920082536267287,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 02:30:00+00:00,2026-05-01 00:30:00+00:00,75.58,86.9331097900601,56.38,0.4844918342178119,96,2026-05-01T00:00:00+00:00,87.4176016242779,11.837601624277909,-10.59564799388608,0.4844918342178119,12,96,2026-05-01T00:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,86.9331097900601,11.353109790060103,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,86.9331097900601,11.353109790060103,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 03:00:00+00:00,2026-05-01 01:00:00+00:00,74.82,84.28018643193381,52.76,0.2834903655447147,96,2026-05-01T00:30:00+00:00,84.56367679747852,9.743676797478528,-13.78808053171322,0.2834903655447147,12,96,2026-05-01T00:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,84.28018643193381,9.46018643193382,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,84.28018643193381,9.46018643193382,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 03:30:00+00:00,2026-05-01 01:30:00+00:00,76.43,87.62962415179435,54.83,-0.004975152388219921,96,2026-05-01T01:00:00+00:00,87.62464899940612,11.194648999406112,-12.14995400762506,-0.004975152388219921,12,96,2026-05-01T01:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.004975152388219921,87.62464899940612,11.194648999406112,-0.004975152388219921,75.7995845350958,11.830039616698542,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,87.62962415179435,11.199624151794339,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 04:00:00+00:00,2026-05-01 02:00:00+00:00,77.06,89.86399671708756,62.95,-0.2226319180935168,96,2026-05-01T01:30:00+00:00,89.64136479899405,12.581364798994045,-11.917376271232087,-0.2226319180935168,12,96,2026-05-01T01:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.2226319180935168,89.64136479899405,12.581364798994045,-0.2226319180935168,78.48750930227314,11.37648741481442,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,89.86399671708756,12.803996717087557,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-05-01 04:30:00+00:00,2026-05-01 02:30:00+00:00,92.33,88.85613184998603,65.83,-0.5300698762772932,96,2026-05-01T02:00:00+00:00,88.32606197370873,4.003938026291266,-12.02846263789291,-0.5300698762772932,12,96,2026-05-01T02:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,-0.5300698762772932,88.32606197370873,4.003938026291266,-0.5300698762772932,89.9600825362673,-1.1039506862812658,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,-0.5300698762772932,88.32606197370873,4.003938026291266,1,PRICE_PLUS_NESO_LEVELS,PRICE_PLUS_NESO_LEVELS,True,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
